"id","title","description","country","views","subscribers","nb_videos","uploads_playlist","topics","hashtags"
"UCCB1Byx5yTbLpQaV-rlfmtA","GIMS","Chaîne YouTube Officielle de GIMS 🕶

Retrouve tous ses contenus vidéos ici.

Contact : pro.gims86@gmail.com
","FR","9076424260","14500000","267","UUCB1Byx5yTbLpQaV-rlfmtA","Music, Hip hop music, Pop music",""
"UCCBwMZiiXLJTqirBPva693Q","Benjos","Je suis connu pour avoir un gros bide & des gencives énorme.

Mail PRO : benjos.twitch@gmail.com","FR","12691271","177000","154","UUCBwMZiiXLJTqirBPva693Q","Entertainment, Lifestyle (sociology), Tourism",""
"UCBWAckQIJfS8yzjvrwyrVtg","Saex Felstar","Fitness Rockstar
","FR","4280242","39300","94","UUBWAckQIJfS8yzjvrwyrVtg","Lifestyle (sociology), Physical fitness, Health",""
"UCC1Tdag0L4dfOEDAsWW6TvQ","Nassim Sahili","Ici, on parle de musculation, de diététique et de développement personnel !
Abonne toi vite pour ne pas manquer les prochaines vidéos ;)","FR","164631770","1180000","552","UUC1Tdag0L4dfOEDAsWW6TvQ","Physical fitness, Health, Lifestyle (sociology)",""
"UCBitVLaNOSLi7F5VkwBvmiw","Sweti Wtwer","NLEC@JTG21U","US","6201184","49600","55","UUBitVLaNOSLi7F5VkwBvmiw","Film, Humour, Entertainment",""
"UCC71wCFGRkOe7IbOHcIxRhw","Shisheyu - Clips","La chaîne de clips officielle de Shisheyu !
twitch.tv/shisheyu

Retrouvez tous mes autres liens en description notamment la chaîne de rediffusions Youtube et la chaîne live Twitch !

","FR","12398565","6990","806","UUC71wCFGRkOe7IbOHcIxRhw","Action game, Video game culture, Entertainment, Action-adventure game, Role-playing video game, Humour",""
"UCByWJsWPztkY3Rta2B62tgg","Hugoposé","Le mec qui fait des vidéos sur YouTube. C’est comme ça qu’on dit ?
","FR","1016601167","5080000","449","UUByWJsWPztkY3Rta2B62tgg","Lifestyle (sociology), Entertainment, Film",""
"UCBoLPY5zB7YFBNjBpkWXg8g","Motoblouz","Vous aimez les vidéos ? Vous aimez les motos ? Vous aimez les vidéos de motos ? Alors vous êtes tombé au bon endroit ! 

Tests produits, nouveautés, reportages, voyages à moto ou encore tutos. Motoblouz vous conseille ET vous dévoile les coulisses de ses rencontres avec les marques, les pilotes, les amoureux des voyages en moto... et vous.  On vous emmène ? 


","FR","13738223","46600","697","UUBoLPY5zB7YFBNjBpkWXg8g","Motorsport, Vehicle, Lifestyle (sociology)",""
"UCBU_QLi5L4AJY6YOY4rsn7w","ffufhfuiejeijhf","","US","178576","274","56","UUBU_QLi5L4AJY6YOY4rsn7w","Entertainment, Humour, Lifestyle (sociology), Film",""
"UCCLB4tIlNBA_kbmuiLOMNxw","Notix","I Just Talk About Baki Mainly But Sometimes Other Manga And Anime Aswell","US","20018322","10600","224","UUCLB4tIlNBA_kbmuiLOMNxw","Film, Entertainment, Lifestyle (sociology)",""
"UCCDz_XYeKWd0OIyjp95dqyQ","Le Figaro","Bienvenue sur la chaîne YouTube du Figaro. Tous les jours, toutes les semaines, retrouvez ici notre regard sur le monde à travers nos sujets d’actualité, nos portraits, nos éclairages historiques, ainsi que des opinions d'experts, de philosophes ou bien d'auteurs.

Retrouvez également sur la chaîne YouTube du Figaro TV l'intégralité des émissions du Figaro TV, la chaîne de décryptage et culture du Figaro (lien ci-dessous).

Chaque jour, dans vos kiosques, sur notre site ou grâce aux réseaux sociaux, nous travaillons à faire comprendre le monde, ses défis, ses enjeux, ses rapports de force, mais aussi ses beautés, ses richesses et ses promesses. 

Abonnez-vous ▶ https://abonnement.lefigaro.fr/lefigaro
","FR","505336513","940000","17629","UUCDz_XYeKWd0OIyjp95dqyQ","Politics, Society",""
"UCCFqUJYKT97UerMmb6DM0bw","GOTAGA","Ancien joueur pro sur Call of Duty, j'ai longtemps été le joueur français le plus titré sur console.
Co-créateur de Gentle Mates.

► Contact : contact@gotaga.tv","FR","1247443165","4390000","2092","UUCFqUJYKT97UerMmb6DM0bw","Action game, Video game culture, Action-adventure game, Role-playing video game",""
"UCCCPCZNChQdGa9EkATeye4g","FRANCE 24","Page YouTube officielle de FRANCE 24, votre chaîne d'information internationale 24h/24h.
Abonnez-vous : https://f24.my/YouTube
Regardez les vidéos sur l'information internationale aux 4 coins du monde !","FR","4044093416","8360000","139633","UUCCPCZNChQdGa9EkATeye4g","Society, Politics",""
"UCBaJRAV9h_6tVkesgxu3LGw","Damien Maya","𝙇𝙚 𝘾𝙖𝙡𝙢𝙚 𝙚𝙨𝙩 𝙪𝙣𝙚 𝙁𝙤𝙧𝙘𝙚 

","FR","19678940","308000","173","UUBaJRAV9h_6tVkesgxu3LGw","Society, Religion, Knowledge",""
"UCBreIMhvRPPpxxI1XAatxyQ","Horreur Nocturne"," 👆 ABONNNE-TOI ! ✅️Retrouve moi sur TikTok : tiktok.com/@horreur__nocturne
","FR","2979451","24800","58","UUBreIMhvRPPpxxI1XAatxyQ","Film, Entertainment",""
"UCCH9PMgYsNWzPd_SZ9Nbh2w","RASKA I VOLUME 2 ","Bienvenue sur la chaîne secondaire, je garanti une régularité exemplaire *tousse* ","FR","5148117","29600","182","UUCH9PMgYsNWzPd_SZ9Nbh2w","Role-playing video game, Video game culture, Action-adventure game, Entertainment",""
"UCC64xSJRUDrr3BCxJ2cwwkA","Duru'nun dünyası","
🌈 Durunun Eğlence Dünyasına Hoş Geldiniz! 🌈
Burası kahkaha, macera ve sürprizlerle dolu eğlencenin merkezi! 🎉
Duruyla birlikte; eğlenceli oyunlar, komik vloglar, slime videoları, meydan okumalar, oyuncak incelemeleri ve çok daha fazlası seni bekliyor! 🤩

Her hafta yepyeni, enerjik ve trend videolarla karşındayız! Eğer sen de eğlenmeyi, gülmeyi ve renkli dünyaları seviyorsan doğru yerdesin! 💖

✨ Abone olmayı ve zil ikonuna tıklamayı unutma ki hiçbir eğlenceyi kaçırma!
🎬 Durunun Eğlence Dünyası = Sınırsız Eğlence!

#durununeğlencedünyası #çocukvideoları #eğlence #oyun #vlog #challenge 

iş birlikleri için:biraysuozdemir@gmail.com
","US","398592217","1730000","10182","UUC64xSJRUDrr3BCxJ2cwwkA","Lifestyle (sociology)","['#eğlence', '#durununeğlencedünyası', '#çocukvideoları', '#oyun', '#challenge', '#vlog']"
"UCBlgo1ye2EifAbUUMuaq3rA","Jasmine388","Welcome to my channel!!! 
🌹🌹 I'm a passionate entertainment blogger, committed to recommending the best series I update selected stories, videos, imitations, challenges and more on a daily basis.🌹
🌹 Follow me on social media and don't miss any news 💎
 Subscribe to my channel and let's discover more surprises and fun together!💎","US","51422385","456000","393","UUBlgo1ye2EifAbUUMuaq3rA","Film, Lifestyle (sociology), Entertainment, Humour",""
"UCCNdDHVl6fZIgGqBBbom-tQ","시스레터 sisletter","안녕하세요. 시스레터 입니다.💓 

시스레터 채널은 미국 서부에 살고있는 언니 '요희' 와, 동부에 살고있는 동생 '조이' 자매가 함께 만들어 나가는 이야기예요.
언니인 요희가 담는 영상은 ""요희레터""로, 동생인 조이가 담는 영상은 ""조이레터"" 로 번갈아가며 영상을 올리고 있어요.

미국 서로 반대편 끝과 끝에 살고있는 두 자매의 미국일상 이야기, 아이와 함께 생활하는 이야기, 맛있는 음식도 요리하고 살림하는 따뜻한 이야기 입니다. 😊

두 자매가 함께 하는 같은듯 다른, 다른듯 같은 영상들이 여러분의 감성도 마음도 두배로 더 따뜻하게 만들어 줄수 있기를 바래봅니다.🙏🏻","US","72015703","668000","118","UUCNdDHVl6fZIgGqBBbom-tQ","Food, Lifestyle (sociology), Hobby",""
"UCCLowN-mtjWK1dsdOqxnC4g","Mediareportv","📰 Actualité/News 📰
📹 Reportage/Enquete 📹

Abonne-toi pour suivre l’actualité !","FR","23342518","17800","200","UUCLowN-mtjWK1dsdOqxnC4g","Society",""
"UCBkIDU5t-Tdae21gsppInlQ","Pawn Essence","9F4XO5
Best Pawn Stars Moments Here :)

Copyright Disclaimer :
Any footage used in my videos has only been used to communicate a message to audience. According to my knowledge, it's a fair use under reviews and commentary section. I don't plan to violate anyone's rights.
Under section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, education and research. Showing you my favorite moments from Pawn Stars.

All credit goes to the original creators from the show “Pawn Stars”. I’m a fan of the show and enjoy sharing my favourite moments with a broader audience 🦖❤️

Subscribe to see more intriguing items brought to the pawn shop, funny moments and more! ♟️

","CA","767760720","251000","215","UUBkIDU5t-Tdae21gsppInlQ","Hobby, Lifestyle (sociology), Entertainment",""
"UCB_CCSAGP_YCuR36_w2bG1w","Greg Renko","Home of some of the funniest and most entertaining video game shorts here on YouTube! Even if you aren't into gaming I'm sure you'll find something here that will make you laugh or smile. If you do end up liking some of my videos don't forget to hit that subscribe button!
","US","7094657094","14400000","929","UUB_CCSAGP_YCuR36_w2bG1w","Film, Video game culture, Entertainment",""
"UCCeIKOPMExaSTW3YtgNDr_g","Todomache 29 runner","Chaine musique et humour","FR","81584406","139000","1437","UUCeIKOPMExaSTW3YtgNDr_g","Humour, Film, Entertainment, Television program",""
"UCD9GkYc29rRTotcFeyRVELA","Sarge le chef","Heyyy Bienvenue à toi 💖

Chaîne Sarge le chef, bienvenue dans la communauté Sargiste ! 
Ici la bienveillance et le respect sont nos priorités absolues ahah 🤗
Je fais 3 types de vidéos: 
- Contenu Gaming (surtout sur le jeu Hearts of Iron IV et stratégie)
- Contenu actualités ( la c'est plutôt sérieux, j'essaye d'apporter une analyse neutre et transparente sur l'actualités en laissant surtout le spectateur penser par lui même) 
- Contenu VLOG/Histoire (L'idée la c'est de se déplacer sur un lieu historique pour en faire une vidéo ou alors en parler depuis ma chaîne avec des sources). 

Nous avons actuellement une audience de 5 millions de spectateurs 🔥!! 
Le Projet pour 2024 c'est de donner le maximum afin d'atteindre les 100 000 abonnés avant la fin de l'année et de présenter le trophée à la communauté 😍... 

C'est un peu fou comme projet mais n'est fou que celui qui n'ose jamais ahah ! 
Bienvenue à toi et merci d'avoir lu tout mon texte c'est vraiment sympa 😊👍

Sarge le chef
","FR","335165247","296000","1139","UUD9GkYc29rRTotcFeyRVELA","Entertainment, Film, Humour",""
"UCCeoXV8jthvx_6kkOXyx0Kw","Rolls-Royce Silver Cloud III","Rolls-Royce Silver Cloud III Restoration is a documentary-style YouTube channel dedicated to the authentic restoration of the legendary Rolls-Royce Silver Cloud III.

This channel documents the complete journey of reviving a true automotive icon—from long-term abandonment and severe deterioration to meticulous, factory-correct restoration. Each project focuses on craftsmanship, precision engineering, and respect for the heritage of classic Rolls-Royce automobiles.
","US","2645095","6510","112","UUCeoXV8jthvx_6kkOXyx0Kw","Film, Lifestyle (sociology), Vehicle, Entertainment",""
"UCCTBUevtjdvciHAQnRLngtw","Anymal","Association de défense et de protection des animaux créée en 2017 par Rémi Gaillard","FR","5867383","57000","4","UUCTBUevtjdvciHAQnRLngtw","Entertainment, Lifestyle (sociology)",""
"UCCY0cQVmcsBKjjFpVxNlV1A","Beyond Potential","Helping ambitious minds stop procrastinating, stay consistent, and create the life they actually want. From personal growth to productivity, everything here is about turning potential into real results.","US","4020066","91600","32","UUCY0cQVmcsBKjjFpVxNlV1A","Knowledge, Health, Lifestyle (sociology)",""
"UCCU2Tvanl8gLaJ7pYDuIYkg","BATZAIR","J'aime rire. Et le fromage. Mais je préfère rire.","FR","3242619197","3770000","1021","UUCU2Tvanl8gLaJ7pYDuIYkg","Entertainment, Lifestyle (sociology)",""
"UCC_r3spMB5i5QKgtdNVO0OQ","Pierre Croce","Youtubeur fitness","FR","1488208081","3810000","1045","UUC_r3spMB5i5QKgtdNVO0OQ","Humour, Entertainment, Lifestyle (sociology), Food",""
"UCCwj1xAY55Dd-H281T1g-bQ","Upright Health","PAIN SUCKS. LIFE SHOULDN'T.™

Feeling frustrated with health professionals who are unable to solve your pain? Upright Health teaches you how to fix your pain yourself without relying on health professionals. 

We believe everyone can beat chronic pain, get strong and build resilience. Our mission is to help you fix your pain for good, so you can get your life back. 

Start building your Pain-Free Body at https://uprighthealth.com/brb

**WAYS TO SUPPORT THIS CHANNEL**
Donate via Paypal: https://paypal.me/uprighthealth
Patreon: https://patreon.com/uprighthealth

","US","110749087","1060000","1290","UUCwj1xAY55Dd-H281T1g-bQ","Lifestyle (sociology), Health, Physical fitness",""
"UCCu3tv9XDC11VaIgTdlwwxw","nL Clowzen","La difference entre eux et moi, c’est que je n’ai pas le choix. #Numero1UnJourOuL’Autre 🏆

S.F.M

Fondateur de la NoLimits ⭐️

Mes Infos 🦋 https://taplink.cc/clowzen

","FR","17467383","50700","466","UUCu3tv9XDC11VaIgTdlwwxw","Role-playing video game, Action game, Video game culture, Action-adventure game","['#Numero1UnJourOuL']"
"UCCjK-7XqxQqfxEmX0kflMNw","C'est que de la télé","Bienvenue sur ""C'est que de la télé"" ! Ici, c'est l'endroit où l'humour et le divertissement se rencontrent pour créer une expérience télévisuelle inoubliable. Des fous rires, des débats animés, des jeux délirants et des invités marquants, tout cela et bien plus encore vous attend sur notre chaîne. Abonnez-vous pour ne rien manquer des moments cultes et pour découvrir ou redécouvrir les pépites du petit écran.
","FR","7280369","26400","185","UUCjK-7XqxQqfxEmX0kflMNw","Film, Television program, Entertainment, Humour",""
"UCCXCqCR3s-McFHDGnl4ta_A","NRJ - Hit Music Only","Bienvenue sur la chaine officielle de la radio NRJ. Toutes vos superstars NRJ, vos émissions préférées sont ici !
NRJ, Hit Music Only !","FR","102934590","334000","2740","UUCXCqCR3s-McFHDGnl4ta_A","Pop music, Music, Entertainment",""
"UCCgC3Km4y9-kq9-nUbHUXDA","billet réduc","","FR","618047","7560","55","UUCgC3Km4y9-kq9-nUbHUXDA","Film, Entertainment, Humour",""
"UCCUztwI_fi_7yuR002Eiwuw","GREG EN GAME !","Futur numéro 1 sur GTA 6.
","FR","21103612","128000","620","UUCUztwI_fi_7yuR002Eiwuw","Action game, Video game culture, Action-adventure game, Role-playing video game",""
"UCClPeoK4xbyBdguu2VPGVxQ","Proder Starcode","Rejoint la Team Jaune avec Proder sur Roblox ! ","FR","313020704","640000","897","UUClPeoK4xbyBdguu2VPGVxQ","Action game, Role-playing video game, Video game culture, Action-adventure game",""
"UCClS8Fe6ZA93wrOODEMjXeQ","Bangor","J'essaie de faire des vidéos que l'on regarde deux fois.

Collaborations commerciales : Bangor@creators-crew.com
","FR","3971701","53200","78","UUClS8Fe6ZA93wrOODEMjXeQ","Action-adventure game, Video game culture, Role-playing video game, Strategy video game, Action game",""
"UCD6dvznuhNqrirBs0STuTig","Pigeons film","Je suis un cinéphile et j'aime partager de bons films avec vous, je suis l'un des partenaires officiels Le contenu de la chaîne est soigneusement élaboré","FR","90546961","572000","701","UUD6dvznuhNqrirBs0STuTig","Entertainment, Film",""
"UCCuock6TW8XVgBuHwMQeCAw","Dr. Yaro","Chaîne YouTube officielle de Dr. Yaro ! 🥼
--
► Insta : @dr.yaro
► Tik-Tok : @docteur.yaro
► Snap : dr.yaro
► Contact: contact.dryaro@gmail.com
","FR","360395201","1080000","491","UUCuock6TW8XVgBuHwMQeCAw","Lifestyle (sociology), Pop music, Hip hop music, Music",""
"UCCgLoMYIyP0U56dEhEL1wXQ","Chloe Ting","Subscribe to my channel and find weekly workout videos, healthy food recipes and other fun videos! 

Download my FREE app on the Apple Store/Google Playstore for workout programs, schedules, videos, and so much more! ","US","3458773334","26000000","502","UUCgLoMYIyP0U56dEhEL1wXQ","Health, Lifestyle (sociology), Physical fitness",""
"UCD1DAIeBN62QafNLArqZDrQ","Remi Ragnar","💪🏼  Athlète BIOTECH -15% code REMI15
🏋🏼‍♀️ Coach 👨🏻‍🚒 Pompier Pro ✈️ Travel 🕺🏼 Humor
📩 remiragnar@gmail.com
Nouveau programme à la maison  ⬇️
https://www.remi-ragnar.com/ht-septembre25-b
","FR","3749689630","3910000","781","UUD1DAIeBN62QafNLArqZDrQ","Physical fitness, Lifestyle (sociology), Humour",""
"UCCe32M0S24-QE_UsA8-6-QA","SorcYer","Contact : contact.sorcyer@gmail.com

🔴Tout les soirs en LIVE :
Twitch : https://www.twitch.tv/sorcyer

🎮Instant Gaming :
https://www.instant-gaming.com/?igr=SorcYer

🚗Venez roulez avec nous :
Discord : https://discord.gg/sorcyer

📱Twitter :
Twitter : https://twitter.com/sorcyer

📱TikTok :
https://www.tiktok.com/@sorcyer.tv

","FR","22700105","129000","251","UUCe32M0S24-QE_UsA8-6-QA","Action-adventure game, Racing video game, Video game culture, Action game, Role-playing video game",""
"UCCgaCnuMc_I5s_CIlfOyDaA","HUMOUR TEAM","Bienvenue sur la chaîne de la team  Familles Nombreuses la vie en XXL :)

Vous aimez ses familles, leur quotidiens, leurs vies
n'hésitez pas à vous abonner et à partager la page ;)

Une page XXL rien que pour vous :)","FR","5522679","13400","438","UUCgaCnuMc_I5s_CIlfOyDaA","Performing arts, Film, Entertainment, Humour",""
"UCCOrp7GPgZA8EGrbOcIAsyQ","Phone Repair Guru","⬇️Products/Repair Tools/ Merch⬇️
I do phone stuff & open packages
Repair guides
Tips and tricks
Phone Customization.
Subscribe :)

","CA","4847629642","5630000","1599","UUCOrp7GPgZA8EGrbOcIAsyQ","Technology, Lifestyle (sociology)",""
"UCCT0-fxrMR-2Jv-DNs-MSHA","Luke Stephens CLIPS","This channel is dedicated to short-form clips from Luke Stephens' streams and videos. Make sure to check out the Main Channel and the LIVE channel for more!","US","10976127","34000","615","UUCT0-fxrMR-2Jv-DNs-MSHA","Action-adventure game, Video game culture, Action game, Role-playing video game",""
"UCDcgqNa3Q3kWdI1ETAIGRRw","Ecole des Fans Nouvelle Génération","L'Ecole des Fans, Nouvelle Génération accueille dans chaque émission un artiste invité et 5 jeunes chanteurs qui ont tous une voix exceptionnelle ! 

Animée par Willy Rovelli, L'Ecole des Fans Nouvelle Génération propose à chaque candidat d'interpréter une chanson de l'artiste invité, et de recevoir un avis d'un jury de professionnels.

Le jury est composé de Laurence Guillet, Directrice de casting, Roberto Ciurleo, Producteur de spectacles et Roddy Julienne, compositeur, interprète et chanteur.","FR","61060625","141000","257","UUDcgqNa3Q3kWdI1ETAIGRRw","Music, Television program, Entertainment",""
"UCDKA-LLRTrdF_vDlYau1tmA","DDB","Hello et Bienvenue !

PC :
Boitier : CORSAIR 5000X RGB QL BLANC
Alimentation : CORSAIR HX1500i 80plus platinium modu.
Carte mere: ASUS Z790 A GAMING 
Processeur : Intel Core i9-13900K 5Ghz
Watercooling : CORSAIR H150i CAPELLIX 
Memoire RAM : CORSAIR DOMINATOR PLATINIUM RGB PRO 32Go 4000Mhz
Carte graphique : GIGABYTE AERO RTX 4090 24 GO



","FR","3624163","16800","507","UUDKA-LLRTrdF_vDlYau1tmA","Action game, Video game culture, Action-adventure game, Lifestyle (sociology), Role-playing video game",""
"UCDpLwQbRqhg0HMDVWI25zew","ValMa Créas","Je suis créatrice et inspiratrice en couture, ainsi que musicienne accordéoniste (championne d’Europe) et pianiste.
Ma passion pour l’art et les loisirs créatifs m’amène à partager mon savoir-faire à travers des vidéos accessibles aux malentendants.
Chaque vidéo est accompagnée de mes compositions musicales au piano.
Je propose également des patrons détaillés et des instructions pas à pas pour rendre la couture accessible à tous.
Mon but est de transmettre ma passion et d’encourager chacun à explorer sa créativité. 
Rejoignez-moi dans cette aventure artistique !
ValMa vient de VALérie et MArine (ma fille aînée).
Enseigne sous le nom de NounOurs & Malyce (fan des NounOurs & MArine nelLY clémenCE, le prénom de mes trois filles).
Autrice de deux livres chez Créapassions
""Mes Doudous Émotions"" sortie 27 janvier 2022
""Mes Doudous Sensoriels"" sortie 2 février 2023
Modèles créés par ValMa Créas - Réservés à un usage personnel et privé – Commercialisation et reproduction interdites. 

","FR","19120627","110000","516","UUDpLwQbRqhg0HMDVWI25zew","Lifestyle (sociology), Hobby, Fashion",""
"UCDZMxEOL2p8EIuitCKE7Dsg","Backs ","Backs, le haut-parleur du rap français. 
","FR","2024015","5700","109","UUDZMxEOL2p8EIuitCKE7Dsg","Hip hop music, Music",""
"UCDj8buiOmc8Xb0qgdJeufsw","Oli & Meli","Bienvenue sur notre chaîne !😁 

Nous c’est Olivier et Mélissa ou Oli & Meli 😉 Compte sur nous pour te faire rire avec nos vidéos drôles, nos aventures de couple et bien + encore !  😀

Tu peux aussi nous retrouver sur:
👥 Les Parodie Bros: youtube.com/@ParodieBro
💓 By Meli: youtube.com/@BYMELI 
","FR","31362893","34500","104","UUDj8buiOmc8Xb0qgdJeufsw","Film, Lifestyle (sociology), Humour, Entertainment",""
"UCDGmZYT5QfvfEXgzaEAYNpg","Jeux Vidéo Magazine","Bienvenue sur la chaîne de Jeux Vidéo Magazine 😎 Émissions quotidiennes, previews, tests, analyses, lives et plein d'autres contenus gaming vous attendent ! 


","FR","216947334","399000","8338","UUDGmZYT5QfvfEXgzaEAYNpg","Role-playing video game, Action game, Video game culture, Action-adventure game",""
"UCDnKxx5fy2ZD830LS3LmPAA","Alohalaia","bienvenue dans ta safe place 🧚🏼‍♀️ workouts, conseils, routines & moments de vie 🫧","FR","25774532","196000","343","UUDnKxx5fy2ZD830LS3LmPAA","Physical fitness, Lifestyle (sociology)",""
"UCD9mf6iPugMV06bpKRo65Rg","Miss France Officiel","Bienvenue sur la chaîne officielle Miss France ! Suivez le parcours de toutes les Miss au travers de contenus exclusifs.

Chaque année, des Miss venues des régions de France ont quelques heures pour conquérir le public, un jury composé de personnalités, et remporter le titre Miss France. 

La Miss qui sera sacrée aura l’honneur d’ être l'ambassadrice de la beauté et de l’élégance en France et à l’international.

Miss France 2026 est Hinaupoko Devèze
","FR","12784074","34200","161","UUD9mf6iPugMV06bpKRo65Rg","Entertainment, Lifestyle (sociology), Fashion",""
"UCD_Z3qp7FLULaVw2kjs8gQA","𝐌𝐚𝐤𝐚𝐰𝐞𝐥𝐢 𝐄𝐥 𝐜𝐫𝐞𝐚𝐭𝐨𝐫","Hollywood MOVIE STAR ","FR","2804814","13800","115","UUD_Z3qp7FLULaVw2kjs8gQA","Humour, Film, Entertainment, Lifestyle (sociology)",""
"UCDA0UZOAbEv0Lc6todGs43Q","Vivement Dimanche - France Télévisions","Vivement dimanche sur France 3, que les téléspectateurs retrouvent de 13.30 à 15.00 chaque dimanche, reste fidèle à son concept célèbre et populaire. Dans ce rendez-vous incontournable, Michel Drucker met en lumière les talents d’hier, d’aujourd’hui et de demain : chanteurs, acteurs, humoristes...
","FR","128334344","130000","945","UUDA0UZOAbEv0Lc6todGs43Q","Humour, Entertainment, Television program, Film",""
"UCDB_jK-JnBJtmKxiEe5YqrA","Transports 24","[FR] Chaîne dédiée entièrement a Euro Truck Simulator 2, tutoriels, partages, présentations de mods, nous vous dévoilons tout! 



[EN] Channel entirely dedicated to Euro Truck Simulator 2, tutorials, shares, mod presentations, we reveal everything to you!
","FR","7410690","23100","2128","UUDB_jK-JnBJtmKxiEe5YqrA","Simulation video game, Video game culture",""
"UCDdnq6W5_Y3oLUgRWg9Dk2A","Les bonheurs de Camille","Camille - 33 ans (Metz - 57).
Depuis 2012, je partage ce qui m’anime au quotidien : moments de vie, décoration, recettes, organisation, looks et astuces.. ","FR","68486538","517000","754","UUDdnq6W5_Y3oLUgRWg9Dk2A","Hobby, Lifestyle (sociology)",""
"UCDf7ibOwL0uCfT6akn0jwMQ","Storyinternot","Sport 🏈 & Moment incroyable 😲
TikTok🙂‍↕️ : Storyinternot
Contact💼: storyinternotpro@gmail.com
📢 FR :
⚠️ Si j’ai utilisé une vidéo qui vous appartient, merci de me contacter ✉️ afin de régler tout éventuel problème ✅
📢 EN :
⚠️ If I have used a video that belongs to you, please contact me ✉️ so we can resolve any issue ✅
","FR","140433524","86700","401","UUDf7ibOwL0uCfT6akn0jwMQ","Entertainment, Humour, Lifestyle (sociology)",""
"UCDqzuoZDmQ1u9oNZ_F3zi4A","Moment","The place for everything tech and creative….inspiration, reviews, tutorials.

Shop our site -  https://www.shopmoment.com/
","US","76895821","572000","797","UUDqzuoZDmQ1u9oNZ_F3zi4A","Technology, Lifestyle (sociology), Hobby",""
"UCDQ2HViwQh37NhOENDRsWKw","chefkoudy","EVERYDAY FOOD fun ❤️🍕



","US","30018712329","11900000","1662","UUDQ2HViwQh37NhOENDRsWKw","Lifestyle (sociology), Food, Entertainment",""
"UCDiFRMQWpcp8_KD4vwIVicw","Emergency Awesome","All the best House Of The Dragon Game Of Thrones, The Mandalorian, Batman, Avengers and Marvel Movies, The Boys, The Flash, Trailer, Promo, Easter Eggs, and Comics, Sci Fi and Fantasy Stuff with me, Emergency Awesome Charlie Schneider including: 

Game of Thrones Prequel House of The Dragon, Star Wars The Mandalorian Season 3, Wandavision, Loki, Avengers Endgame and Future Marvel Movies and Marvel Disney Plus Series, Rick and Morty Season 5, Spider-Man No Way Home, Venom 2, The Batman, Justice League Snyder Cut, The Flash Season 7, Deadpool 3, Young Justice Season 4, Marvel and DC Movies / TV Shows / Comic Books

Working on a  Video Schedule List of Weekly Videos for this page, updating soon!


Let me know if there's something else you want to talk about and I'll try to do a video!

Business Contact Info on my Emergency Awesome Website emergencyawesome dot com
","US","2862476913","4720000","6730","UUDiFRMQWpcp8_KD4vwIVicw","Film, Entertainment, Television program",""
"UCDQtBi3dIqo_F3xjh9ETT1Q","Estellemakeuup","💌 estelle.pro.influence@gmail.com 💌

https://www.tiktok.com/@estellemakeuup?_t=ZN-8uoO4Rlm3fC&_r=1","FR","27898948","61100","440","UUDQtBi3dIqo_F3xjh9ETT1Q","Lifestyle (sociology)",""
"UCDBiML48UXU9ojA8F71orkg","Mew o Bau Cartoons","Welcome to Mew o Bau Cartoons – the purr-fect place for adorable kitten adventures! 🐾
Follow Mew, a playful little cat, on fun journeys full of laughter, surprises, and heartwarming moments.
Our animated stories are safe, fun, and perfect for kids, toddlers, and cat lovers everywhere.
New episodes every week – don’t forget to subscribe and join the fun! 🎉
","US","13572906","7590","209","UUDBiML48UXU9ojA8F71orkg","Hobby, Entertainment, Lifestyle (sociology)",""
"UCDlg0T0r9v2_XRCG8yqB2vQ","Galax","Chaîne Multigaming sur les jeux du moment et même du rétro de temps à autre.
Je propose beaucoup de let's play et des découvertes sur tous types de jeux.
Mon Objectif ? Divertir le maximum de personnes dans la joie et la bonne humeur !

Prochains jeux sur la chaîne :  

Janvier : 
Février : Mario Tennis Fever, Reanimal, Resident Evil Requiem
Mars : Crimson Desert, Life is Strange Reunion
Avril : Pragmata
Mai : Forza Horizon 6, 007 First Light, LEGO Batman L'héritage du Chevalier Noir


","FR","677883834","1890000","6803","UUDlg0T0r9v2_XRCG8yqB2vQ","Action game, Video game culture, Action-adventure game, Role-playing video game",""
"UCDDiSoWjjf2SMnFMftaD5vg","University of Westminster","What is student life like at the University of Westminster? Is university in London fun?

Westminster YouTube is here to answer these questions, plus plenty more.

Hear directly from our students about living and studying in London, Westminster student societies and life as a student in London in general.

How is student life in the UK for international students?

The University of Westminster ranks 4th in the UK (and 32nd in the world) for ‘International Outlook’, according to the Times Higher Education Young University Ranking 2020.

Westminster is also ranked 8th in the UK (and 25th in the world) for International Students in the QS World University Rankings 2021.

Check out our videos on international student life in London to learn more.

Please subscribe to be notified when our latest content is released and be sure to get in touch if you have any questions about anything to do with life at the University of Westminster.","GB","2549372","23900","511","UUDDiSoWjjf2SMnFMftaD5vg","Society, Knowledge, Business",""
"UCDPK_MTu3uTUFJXRVcTJcEw","Mcfly et Carlito","C'est deux gars qui accompagnent vos repas.
Notre chaîne secondaire : https://www.youtube.com/channel/UCtxhwJ-6n4_C6ElALThD25Q
Contact Pro : lefatshow@gmail.com
Discord : https://discord.gg/mcflyetcarlito
","FR","2929774914","7620000","974","UUDPK_MTu3uTUFJXRVcTJcEw","Film, Entertainment, Lifestyle (sociology)",""
